timestamp,frame,dt_ms,mode,pipeline,run_tag,centroid_u,centroid_v,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_uncertainty,depth_metric,servo_dx_mm,servo_dy_mm,servo_dz_mm,err_m,iter_time_ms,robot_x_mm,robot_y_mm,robot_z_mm,fp_raw_x,fp_raw_y,fp_raw_z,err_px
1776648747.773786,11,230.9,track,ekf,cake_box_ekf,678,481,0.028106,0.089520,0.517883,-0.000323,-0.000855,-0.004946,0.11064026201062066,,0.00,0.00,0.00,0.000000,194.1,205.25,8.97,-52.85,,,,
1776648747.968104,12,194.3,track,ekf,cake_box_ekf,677,485,0.027376,0.091943,0.516515,-0.002782,0.008746,-0.006469,0.1306516857536204,,0.00,0.00,0.00,0.000000,202.0,205.25,8.97,-52.85,,,,
1776648748.170288,13,202.2,track,ekf,cake_box_ekf,672,485,0.023938,0.092397,0.516497,-0.013092,0.003657,-0.004316,0.15335007080013155,,0.00,0.00,0.00,0.000000,201.9,205.25,5.56,-52.85,,,,
1776648748.372428,14,202.1,track,ekf,cake_box_ekf,667,486,0.019932,0.092436,0.513374,-0.017565,0.002359,-0.005629,0.17715569247330934,,0.00,0.00,0.00,0.000000,189.3,205.25,5.56,-52.85,,,,
1776648748.561979,15,189.6,track,ekf,cake_box_ekf,667,486,0.019831,0.094527,0.524665,-0.007295,0.001744,0.002994,0.09098892915754493,0.5269444335165142,0.00,0.00,0.00,0.000000,129.0,205.25,5.57,-52.21,,,,
1776648748.691253,16,129.3,track,ekf,cake_box_ekf,667,486,0.019978,0.094402,0.524215,-0.002237,0.000770,0.002576,0.09944305719625943,,0.00,0.00,0.00,0.000000,188.0,205.25,5.57,-52.21,,,,
1776648748.879490,17,188.2,track,ekf,cake_box_ekf,667,488,0.020145,0.095714,0.524311,-0.000116,0.005044,0.001659,0.11426831037638195,,0.00,0.00,0.00,0.000000,193.5,205.25,5.57,-45.09,,,,
1776648749.073237,18,193.7,track,ekf,cake_box_ekf,666,491,0.019529,0.097878,0.523869,-0.002178,0.009591,0.000512,0.13177771575761799,,0.00,0.00,0.00,0.000000,94.3,205.25,5.57,-45.09,,,,
1776648749.167761,19,94.5,track,ekf,cake_box_ekf,667,493,0.019982,0.099288,0.523504,0.001206,0.012383,-0.000375,0.140813708420026,,0.00,0.00,0.00,0.000000,191.9,205.25,5.57,-45.09,,,,
1776648749.359870,20,192.1,track,ekf,cake_box_ekf,664,540,0.019862,0.139158,0.566105,-0.005203,0.119613,0.011602,0.08632067891414752,0.5907524375261537,0.00,0.00,0.00,0.000000,132.2,205.25,5.57,-44.85,,,,
1776648749.492369,21,132.5,track,ekf,cake_box_ekf,667,540,0.022590,0.156990,0.603514,0.004907,0.103724,0.041546,0.08023848408271653,,0.00,0.00,0.00,0.000000,94.4,205.25,5.57,-44.85,,,,
1776648749.586950,22,94.6,track,ekf,cake_box_ekf,667,541,0.023235,0.159209,0.605341,0.006466,0.071209,0.051553,0.08618380907114435,,0.00,0.00,0.00,0.000000,97.3,205.25,5.57,-44.85,,,,
1776648749.684497,23,97.5,track,ekf,cake_box_ekf,681,541,0.031845,0.156154,0.596172,0.045865,0.040663,0.050255,0.09170705936586736,,0.00,0.00,0.00,0.000000,95.9,205.25,5.57,-44.85,,,,
1776648749.780864,24,96.4,track,ekf,cake_box_ekf,683,541,0.036267,0.154353,0.592473,0.047245,0.024282,0.048659,0.0956278134459284,,0.00,0.00,0.00,0.000000,93.4,205.25,5.57,-44.85,,,,
1776648749.874509,25,93.6,track,ekf,cake_box_ekf,683,542,0.037463,0.154109,0.591355,0.033498,0.018974,0.046215,0.07304812959931059,0.5830969905252101,0.00,0.00,0.00,0.000000,131.8,205.25,5.57,-44.85,,,,
1776648750.006599,26,132.1,track,ekf,cake_box_ekf,683,541,0.037786,0.154742,0.596741,0.017183,0.012810,0.048952,0.08200623570260056,,0.00,0.00,0.00,0.000000,93.8,205.25,5.57,-44.85,,,,
1776648750.100846,27,94.2,track,ekf,cake_box_ekf,684,542,0.038185,0.155952,0.600259,0.011881,0.013969,0.048279,0.08893263385561437,,0.00,0.00,0.00,0.000000,93.8,205.25,5.57,-44.85,,,,
1776648750.194903,28,94.1,track,ekf,cake_box_ekf,683,541,0.037748,0.156511,0.604332,0.004833,0.011173,0.049026,0.09671124083727682,,0.00,0.00,0.00,0.000000,96.7,205.25,5.57,-44.85,,,,
1776648750.291778,29,96.9,track,ekf,cake_box_ekf,682,541,0.036995,0.157384,0.608565,-0.000589,0.010807,0.048995,0.10535016736193276,,0.00,0.00,0.00,0.000000,98.5,205.25,5.57,-44.85,,,,
1776648750.390530,30,98.8,track,ekf,cake_box_ekf,680,540,0.034735,0.154297,0.599307,-0.007117,0.005616,0.037666,0.07703493917532563,0.5881346937438225,0.00,0.00,0.00,0.000000,136.5,205.25,5.57,-44.85,,,,
1776648750.527574,31,137.0,track,ekf,cake_box_ekf,680,540,0.034380,0.155381,0.604550,-0.004695,0.006731,0.037439,0.08677062407327032,,0.00,0.00,0.00,0.000000,98.3,205.25,5.57,-44.85,,,,
1776648750.626142,32,98.6,track,ekf,cake_box_ekf,680,540,0.034515,0.156265,0.608074,-0.001987,0.007824,0.036990,0.09455793976051895,,0.00,0.00,0.00,0.000000,100.7,205.25,5.57,-44.85,,,,
1776648750.727027,33,100.9,track,ekf,cake_box_ekf,680,540,0.034770,0.157198,0.611603,0.000112,0.008620,0.036586,0.10317127133815474,,0.00,0.00,0.00,0.000000,102.3,205.25,5.56,-45.97,,,,
1776648750.829619,34,102.6,track,ekf,cake_box_ekf,680,540,0.035051,0.158164,0.615238,0.001334,0.009066,0.036352,0.11253438070095537,,0.00,0.00,0.00,0.000000,103.6,205.25,5.56,-45.97,,,,
1776648750.933414,35,103.8,track,ekf,cake_box_ekf,680,537,0.033557,0.149231,0.587877,0.000520,-0.005364,0.012769,0.0792478110043249,0.565286995608882,0.00,0.00,0.00,0.000000,136.8,205.25,5.56,-45.97,,,,
1776648751.070536,36,137.1,track,ekf,cake_box_ekf,680,535,0.033670,0.147582,0.589476,0.000741,-0.008712,0.013302,0.08867853154573724,,0.00,0.00,0.00,0.000000,94.6,205.25,5.56,-52.52,,,,
1776648751.165524,37,95.0,track,ekf,cake_box_ekf,680,532,0.033737,0.145532,0.590515,0.000817,-0.013909,0.014138,0.09592877934824214,,0.00,0.00,0.00,0.000000,101.8,205.25,5.56,-52.52,,,,
1776648751.267605,38,102.1,track,ekf,cake_box_ekf,681,531,0.034450,0.144501,0.592051,0.003653,-0.012307,0.013780,0.10434121421177502,,7.50,-4.13,-4.50,0.284000,758.2,205.25,5.56,-52.85,,,,
1776648752.026070,39,758.5,track,ekf,cake_box_ekf,678,530,0.031792,0.142320,0.587689,0.009340,0.008514,0.014346,0.17945511143210743,,7.50,-3.82,-4.50,0.278858,753.1,220.25,-2.38,-61.85,,,,
1776648752.779568,40,753.5,track,ekf,cake_box_ekf,676,533,0.029383,0.141232,0.571229,0.009792,0.014698,0.009439,0.09634687381570987,0.570585757520436,7.50,-3.53,-4.50,0.264107,782.8,227.75,-5.91,-66.35,,,,
1776648753.562703,41,783.1,track,ekf,cake_box_ekf,675,536,0.027957,0.140589,0.559154,0.009928,0.014192,0.009572,0.15789790899914893,,7.50,-3.35,-4.50,0.253559,754.7,235.25,-9.26,-70.85,,,,
1776648754.317644,42,754.9,track,ekf,cake_box_ekf,673,531,0.025891,0.134161,0.549014,0.008486,0.006696,0.011596,0.2464561903884144,,7.50,-3.11,-4.50,0.241404,750.1,242.75,-12.37,-75.35,,,,
1776648755.067990,43,750.3,track,ekf,cake_box_ekf,671,526,0.023868,0.127797,0.538901,0.007688,0.006548,0.011621,0.35222934799295735,,7.50,-2.86,-4.50,0.229315,752.6,250.25,-15.24,-79.85,,,,
1776648755.820833,44,752.8,track,ekf,cake_box_ekf,667,521,0.020404,0.121612,0.528753,0.005022,0.006804,0.011630,0.4748414432714121,,7.50,-2.45,-4.50,0.217160,752.0,257.75,-17.68,-84.35,,,,
1776648756.573152,45,752.3,track,ekf,cake_box_ekf,664,517,0.019029,0.124289,0.554446,0.004793,0.010116,0.022502,0.10128047363221518,0.5554609416943277,7.50,-2.28,-4.50,0.240017,785.4,265.25,-19.97,-88.85,,,,
1776648757.358812,46,785.7,track,ekf,cake_box_ekf,662,512,0.017364,0.119988,0.552567,0.005475,0.009540,0.022608,0.16164147892379824,,7.50,-2.08,-4.50,0.236077,753.6,272.75,-22.05,-93.35,,,,
1776648758.112882,47,754.1,track,ekf,cake_box_ekf,660,506,0.015743,0.114907,0.550901,0.004814,0.008305,0.022842,0.2573094966274743,,7.50,-1.89,-4.50,0.231976,747.6,280.25,-23.94,-97.85,,,,
1776648758.860902,48,748.0,track,ekf,cake_box_ekf,657,497,0.013344,0.107495,0.549190,0.003150,0.005282,0.023223,0.37220235576738636,,7.50,-1.60,-4.50,0.226737,700.0,287.75,-25.54,-102.35,,,,
1776648759.561200,49,700.3,detect,ekf,cake_box_ekf,639,429,-0.001257,0.049632,0.522739,-0.014063,-0.058686,0.022568,0.4912531464770784,,7.50,0.15,-4.50,0.179732,862.7,295.25,-25.39,-106.85,,,,
1776648760.424284,50,863.1,track,ekf,cake_box_ekf,640,423,0.000555,0.047281,0.496344,0.001489,0.012863,0.007517,0.09581140244489371,0.4720550333074985,7.50,-0.07,-4.50,0.153793,739.4,302.75,-25.46,-111.35,,,,
1776648761.164155,51,739.9,track,ekf,cake_box_ekf,640,416,0.000017,0.039077,0.487462,-0.000360,0.004206,0.008647,0.14724581235526132,,7.50,-0.00,-4.50,0.142908,701.5,310.25,-25.46,-115.85,,,,
1776648761.866046,52,701.9,track,ekf,cake_box_ekf,641,410,0.000675,0.034096,0.477602,0.000905,0.007642,0.009124,0.23317870971372112,,7.50,-0.08,-4.09,0.132081,700.7,317.75,-25.54,-119.94,,,,
1776648762.567087,53,701.0,track,ekf,cake_box_ekf,640,403,0.000006,0.028692,0.466966,-0.000640,0.005950,0.009392,0.34013447484168297,,7.50,-0.00,-3.44,0.120433,701.3,325.25,-25.54,-123.39,,,,
1776648763.268656,54,701.6,track,ekf,cake_box_ekf,642,396,0.001296,0.023452,0.455908,0.001772,0.004073,0.009417,0.45921537510595584,,7.50,-0.16,-2.81,0.108481,702.6,332.75,-25.70,-126.20,,,,
1776648763.971606,55,703.0,track,ekf,cake_box_ekf,641,391,0.000678,0.020040,0.452499,-0.000295,0.004078,0.011876,0.09882687447409046,0.452685759867215,7.50,-0.08,-2.40,0.104441,737.3,340.25,-25.78,-128.61,,,,
1776648764.709109,56,737.5,track,ekf,cake_box_ekf,642,384,0.001262,0.015192,0.442892,0.001028,0.001508,0.011935,0.15338958746997772,,7.50,-0.15,-1.82,0.094135,699.3,347.75,-25.93,-130.43,,,,
1776648765.408691,57,699.6,track,ekf,cake_box_ekf,641,381,0.000624,0.013014,0.433922,-0.000370,0.002919,0.012001,0.23818452500046206,,7.50,-0.07,-1.56,0.084927,701.4,355.25,-26.00,-131.99,,,,
1776648766.110404,58,701.7,track,ekf,cake_box_ekf,641,376,0.000605,0.009723,0.425081,0.000207,0.000574,0.012144,0.3418952926081993,,7.50,-0.07,-1.17,0.075710,700.4,362.75,-26.08,-133.16,,,,
1776648766.811275,59,700.9,track,ekf,cake_box_ekf,640,373,0.000002,0.007730,0.416304,-0.000597,0.001026,0.012222,0.4581319768220331,,7.50,-0.00,-0.93,0.066753,699.4,370.24,-26.08,-134.08,,,,
1776648767.510913,60,699.6,track,ekf,cake_box_ekf,641,368,0.000502,0.005824,0.482789,0.000571,-0.001064,0.036635,0.09870875155013897,0.4849678267882075,7.50,-0.06,-0.70,0.132918,738.9,377.74,-26.14,-134.78,,,,
1776648768.250018,61,739.1,track,ekf,cake_box_ekf,642,364,0.001401,0.002810,0.491362,0.001396,-0.001731,0.036623,0.15375112634122234,,7.50,-0.17,-0.34,0.141397,699.5,385.24,-26.31,-135.12,,,,
1776648768.949781,62,699.8,track,ekf,cake_box_ekf,642,362,0.001430,0.001424,0.499537,0.000623,-0.000880,0.036652,0.2393635697361757,,7.50,-0.17,-0.17,0.149550,652.4,392.74,-26.48,-135.29,,,,
1776648769.602495,63,652.7,track,ekf,cake_box_ekf,641,357,0.000729,-0.002158,0.507205,-0.000467,-0.004792,0.036670,0.3361345380569911,,7.50,-0.09,0.26,0.157222,650.5,400.24,-26.56,-135.03,,,,
1776648770.253289,64,650.8,track,ekf,cake_box_ekf,641,353,0.000732,-0.005143,0.514587,0.000271,-0.005428,0.036586,0.4432566827906826,,7.50,-0.09,0.62,0.164669,652.2,407.74,-26.65,-134.42,,,,
1776648770.905765,65,652.5,track,ekf,cake_box_ekf,641,352,0.000745,-0.005965,0.521299,0.000311,-0.003398,0.036352,0.0986626411778889,0.5212748190211819,7.50,-0.09,0.72,0.171405,735.6,415.24,-26.74,-133.70,,,,
1776648771.641678,66,735.9,track,ekf,cake_box_ekf,641,351,0.000757,-0.006809,0.529654,0.000314,-0.003530,0.036351,0.15301632428206335,,7.50,-0.09,0.82,0.179785,701.6,422.74,-26.83,-132.88,,,,
1776648772.343621,67,701.9,track,ekf,cake_box_ekf,641,352,0.000768,-0.006152,0.537661,0.000319,-0.001836,0.036384,0.23779316081913743,,7.50,-0.09,0.74,0.187763,700.5,430.24,-26.93,-132.14,,,,
1776648773.044612,68,701.0,track,ekf,cake_box_ekf,644,352,0.003104,-0.006233,0.545690,0.003539,-0.002554,0.036396,0.34104123925931884,,7.50,-0.37,0.75,0.195814,697.4,437.74,-27.30,-131.40,,,,
1776648773.742234,69,697.6,track,ekf,cake_box_ekf,642,352,0.001612,-0.006341,0.554892,-0.000763,-0.002632,0.036877,0.4566215833671853,,7.50,-0.19,0.76,0.204996,700.5,445.24,-27.49,-130.64,,,,
1776648774.443050,70,700.8,track,ekf,cake_box_ekf,641,351,0.000769,-0.006908,0.534377,-0.000310,-0.003668,0.027517,0.09879314490031672,0.5335174203840001,7.50,-0.09,0.83,0.184508,740.2,452.74,-27.58,-129.81,,,,
1776648775.183613,71,740.6,track,ekf,cake_box_ekf,642,350,0.001526,-0.007660,0.536231,0.001281,-0.003776,0.027523,0.15392589397316775,,7.50,-0.18,0.92,0.186395,699.8,460.24,-27.77,-128.89,,,,
1776648775.883664,72,700.1,track,ekf,cake_box_ekf,642,350,0.001540,-0.007689,0.538029,0.000649,-0.003124,0.027548,0.23960749143705812,,7.50,-0.18,0.92,0.188193,699.6,467.74,-27.95,-127.96,,,,
1776648776.583500,73,699.8,track,ekf,cake_box_ekf,641,350,0.000776,-0.007711,0.539766,-0.000442,-0.003109,0.027533,0.3438369258964263,,7.50,-0.09,0.93,0.189925,701.7,475.24,-28.04,-127.04,,,,
1776648777.285419,74,701.9,track,ekf,cake_box_ekf,642,354,0.001540,-0.004663,0.541802,0.001342,0.001128,0.027669,0.461843628846557,,7.50,-0.18,0.56,0.191865,701.3,482.74,-28.23,-126.48,,,,
1776648777.987013,75,701.6,track,ekf,cake_box_ekf,642,353,0.001662,-0.005555,0.571918,0.000791,-0.002579,0.036747,0.09880505453529782,0.5726565845893427,7.50,-0.20,0.67,0.221994,738.8,490.24,-28.43,-125.81,,,,
1776648778.726190,76,739.2,track,ekf,cake_box_ekf,643,358,0.002484,-0.001686,0.580795,0.001749,0.002853,0.036815,0.1538051581462283,,7.50,-0.30,0.20,0.230814,652.2,497.74,-28.73,-125.61,,,,
1776648779.378702,77,652.5,track,ekf,cake_box_ekf,643,359,0.002527,-0.000830,0.588790,0.001081,0.000714,0.036959,0.2328062645489488,,7.50,-0.30,0.10,0.238804,700.3,505.24,-29.03,-125.51,,,,
1776648780.079529,78,700.8,track,ekf,cake_box_ekf,642,360,0.001713,-0.000001,0.597149,-0.000108,0.000846,0.036954,0.33625342780386847,,7.50,-0.21,0.00,0.247155,697.4,512.74,-29.24,-125.51,,,,
1776648780.777140,79,697.6,detect,ekf,cake_box_ekf,639,221,-0.000832,-0.119343,0.615180,-0.002911,-0.165417,0.040565,0.4527523699486113,,7.50,0.10,4.50,0.290799,858.5,520.24,-29.14,-121.01,,,,
1776648781.635955,80,858.8,track,ekf,cake_box_ekf,640,219,-0.000178,-0.140496,0.662231,0.000285,-0.042961,0.050862,0.09412400255435067,0.5851488158722312,7.50,0.02,4.50,0.342385,737.8,527.74,-29.11,-116.51,,,,
1776648782.374067,81,738.1,track,ekf,cake_box_ekf,640,216,0.000001,-0.138878,0.675470,0.000112,-0.018666,0.056430,0.14572109588578025,,7.50,-0.00,4.50,0.353861,702.3,535.24,-29.11,-112.01,,,,
1776648783.076655,82,702.6,track,ekf,cake_box_ekf,637,219,-0.002962,-0.140537,0.697660,-0.004067,-0.017403,0.056571,0.23669373206265593,,7.50,0.36,4.50,0.375002,728.9,542.74,-28.76,-107.51,,,,
